"INTERACTIONCLASSID";"PRODUCTID"
1001088;538341
1001088;538344
1001088;538346
1001088;538352
1001088;538355
1001088;538358
1001088;538361
1001088;538364
1001088;538368
1001088;538369
1001088;538374
1001088;538380
1001088;538383
1001088;538419
1001088;538422
1001088;538428
1001088;538431
1001088;538432
1001088;538434
1001088;538438
1001088;538440
1001088;538445
1001088;538455
1001088;538467
1001088;538470
1001088;538472
1001088;538475
1001088;538482
1001088;538518
1001088;538525
1001088;538526
1001088;538527
1001088;538528
1001088;538529
1001088;538530
1001088;538531
1001088;538532
1001088;538533
1001088;538534
1001088;538535
1001088;538555
1001088;538559
1001088;538563
1001088;538564
1001088;538567
1001088;538570
1001088;538571
1001088;538572
1001088;538574
1001088;538578
1001088;538580
1001088;538582
1001088;538583
1001088;538599
1001088;538602
1001088;538604
1001088;538606
1001088;538607
1001088;538617
1001088;538635
1001088;538640
1001088;538646
1001088;538650
1001088;538659
1001088;538660
1001088;538667
1001088;538674
1001088;538679
1001088;538680
1001088;538682
1001088;538693
1001088;538700
1001088;538704
1001088;538705
1001088;538708
1001088;538709
1001088;538710
1001088;538712
1001088;538716
1001088;538717
1001088;538718
1001088;538730
1001088;538731
1001088;538748
1001088;538761
1001088;538766
1001088;538767
1001088;538770
1001088;538773
1001088;538777
1001088;538778
1001088;538783
1001088;538785
1001088;538793
1001088;538794
1001088;538801
1001088;538802
1001088;538803
1001088;538805
1001088;538806
1001088;538807
1001088;538809
1001088;538812
1001088;538815
1001088;538822
1001088;538836
1001088;538837
1001088;538840
1001088;538845
1001088;538863
1001088;538889
1001088;538890
1001088;538891
1001088;538900
1001088;538902
1001088;538905
1001088;538906
1001088;538907
1001088;538908
1001088;538910
1001088;538916
1001088;538918
1001088;538933
1001088;538940
1001088;538977
1001088;538986
1001088;538988
1001088;538989
1001088;538990
1001088;538991
1001088;538993
1001088;539026
1001088;539035
1001088;539052
1001088;539054
1001088;539091
1001088;539094
1001088;539097
1001088;539099
1001088;539108
1001088;539118
1001088;539137
1001088;539138
1001088;539142
1001088;539143
1001088;539149
1001088;539152
1001088;539165
1001088;539176
1001088;539177
1001088;539195
1001088;539196
1001088;539197
1001088;539198
1001088;539199
1001088;539200
1001088;539207
1001088;539208
1001088;539215
1001088;539230
1001088;539231
1001088;539232
1001088;539246
1001088;539251
1001088;539253
1001088;539259
1001088;539260
1001088;539262
1001088;539271
1001088;539282
1001088;539283
1001088;539285
1001088;539292
1001088;539297
1001088;539299
1001088;539306
1001088;539308
1001088;539316
1001088;539325
1001088;539326
1001088;539346
1001088;539349
1001088;539370
1001088;539389
1001088;539395
1001088;539396
1001088;539397
1001088;539401
1001088;539413
1001088;539414
1001088;539418
1001088;539419
1001088;539425
1001088;539426
1001088;539427
1001088;539532
1001088;539533
1001088;539534
1001088;539535
1001088;539536
1001088;539546
1001088;539547
1001088;539548
1001088;539549
1001088;539558
1001088;539559
1001088;539581
1001088;539586
1001088;539588
1001088;539593
1001088;539596
1001088;539599
1001088;539604
1001088;539607
1001088;539611
1001088;539614
1001088;539615
1001088;539634
1001088;539639
1001088;539644
1001088;539647
1001088;539648
1001088;539651
1001088;539668
1001088;539671
1001088;539685
1001088;539686
1001088;539687
1001088;539690
1001088;539698
1001088;539700
1001088;539703
1001088;539706
1001088;539707
1001088;539712
1001088;539714
1001088;539715
1001088;539729
1001088;539735
1001088;539738
1001088;539740
1001088;539748
1001088;539749
1001088;539752
1001088;539755
1001088;539757
1001088;539761
1001088;539764
1001088;539765
1001088;539767
1001088;539768
1001088;539771
1001088;539775
1001088;539783
1001088;539798
1001088;539804
1001088;539831
1001088;539844
1001088;539862
1001088;539863
1001088;539865
1001088;539867
1001088;539868
1001088;539869
1001088;539884
1001088;539885
1001088;539886
1001088;539887
1001088;539888
1001088;539891
1001088;539892
1001088;539893
1001088;539899
1001088;539900
1001088;539904
1001088;539907
1001088;539909
1001088;539925
1001088;539968
1001088;539974
1001088;539979
1001088;539989
1001088;539996
1001088;539999
1001088;540002
1001088;540005
1001088;540008
1001088;540011
1001088;540025
1001088;540028
1001088;540062
1001088;540066
1001088;540069
1001088;540073
1001088;540076
1001088;540079
1001088;540081
1001088;540083
1001088;540087
1001088;540095
1001088;540098
1001088;540108
1001088;540110
1001088;540119
1001088;540121
1001088;540124
1001088;540130
1001088;540134
1001088;540142
1001088;540151
1001088;540152
1001088;540154
1001088;540323
1001088;540329
1001088;540356
1001088;540357
1001088;540358
1001088;540359
1001088;540360
1001088;540372
1001088;540376
1001088;540380
1001088;540381
1001088;540382
1001088;540383
1001088;540384
1001088;540385
1001088;540389
1001088;540390
1001088;540391
1001088;540392
1001088;540393
1001088;540394
1001088;540396
1001088;540397
1001088;540398
1001088;540399
1001088;540400
1001088;540401
1001088;540402
1001088;540403
1001088;540404
1001088;540405
1001088;540406
1001088;540407
1001088;540408
1001088;540409
1001088;540411
1001088;540412
1001088;540413
1001088;540414
1001088;540415
1001088;540416
1001088;540417
1001088;540419
1001088;540420
1001088;540421
1001088;540437
1001088;540439
1001088;540440
1001088;540457
1001088;540459
1001088;540464
1001088;540468
1001088;540470
1001088;540471
1001088;540477
1001088;540480
1001088;540483
1001088;540486
1001088;540498
1001088;540500
1001088;540506
1001088;540516
1001088;540517
1001088;540520
1001088;540522
1001088;540529
1001088;540530
1001088;540531
1001088;540532
1001088;540535
1001088;540538
1001088;540539
1001088;540543
1001088;540584
1001088;540585
1001088;540586
1001088;540588
1001088;540590
1001088;540592
1001088;540610
1001088;540618
1001088;540621
1001088;540624
1001088;540627
1001088;540630
1001088;540636
1001088;540639
1001088;540640
1001088;540654
1001088;540656
1001088;540659
1001088;540663
1001088;540667
1001088;540668
1001088;540672
1001088;540679
1001088;540688
1001088;540694
1001088;540697
1001088;540699
1001088;540706
1001088;540707
1001088;540724
1001088;540736
1001088;540737
1001088;540741
1001088;540751
1001088;540752
1001088;540753
1001088;540756
1001088;540764
1001088;540765
1001088;540768
1001088;540773
1001088;540788
1001088;540862
1001088;540868
1001088;540876
1001088;540877
1001088;540886
1001088;540887
1001088;540888
1001088;540889
1001088;540890
1001088;540891
1001088;540892
1001088;540893
1001088;540894
1001088;540895
1001088;540896
1001088;540897
1001088;540898
1001088;540899
1001088;540901
1001088;540904
1001088;540905
1001088;540906
1001088;540929
1001088;540930
1001088;540932
1001088;540933
1001088;540935
1001088;540936
1001088;540938
1001088;540939
1001088;540940
1001088;540941
1001088;540942
1001088;540950
1001088;540951
1001088;540952
1001088;540953
1001088;540954
1001088;540955
1001088;540956
1001088;540957
1001088;540958
1001088;540971
1001088;540974
1001088;540976
1001088;540979
1001088;540982
1001088;540984
1001088;540994
1001088;540996
1001088;540998
1001088;540999
1001088;541018
1001088;541020
1001088;541023
1001088;541026
1001088;541029
1001088;541038
1001088;541041
1001088;541049
1001088;541050
1001088;541054
1001088;541057
1001088;541076
1001088;541077
1001088;541082
1001088;541100
1001088;541103
1001088;541108
1001088;541110
1001088;541124
1001088;541129
1001088;541135
1001088;541139
1001088;541144
1001088;541163
1001088;541166
1001088;541174
1001088;541179
1001088;541197
1001088;541200
1001088;541201
1001088;541204
1001088;541207
1001088;541210
1001088;541213
1001088;541216
1001088;541221
1001088;541222
1001088;541229
1001088;541236
1001088;541267
1001088;541276
1001088;541295
1001088;541299
1001088;541301
1001088;541305
1001088;541309
1001088;541315
1001088;541319
1001088;541339
1001088;541340
1001088;541341
1001088;541350
1001088;541353
1001088;541354
1001088;541361
1001088;541363
1001088;541368
1001088;541369
1001088;541372
1001088;541375
1001088;541378
1001088;541385
1001088;541400
1001088;541402
1001088;541403
1001088;541406
1001088;541409
1001088;541423
1001088;541447
1001088;541473
1001088;541475
1001088;541477
1001088;541479
1001088;541485
1001088;541510
1001088;541511
1001088;541512
1001088;541524
1001088;541526
1001088;541545
1001088;541561
1001088;541566
1001088;541586
1001088;541587
1001088;541588
1001088;541589
1001088;541592
1001088;541593
1001088;541594
1001088;541595
1001088;541596
1001088;541597
1001088;541598
1001088;541599
1001088;541600
1001088;541601
1001088;541603
1001088;541605
1001088;541606
1001088;541616
1001088;541618
1001088;541620
1001088;541622
1001088;541624
1001088;541634
1001088;541636
1001088;541638
1001088;541651
1001088;541652
1001088;541653
1001088;541655
1001088;541657
1001088;541683
1001088;541684
1001088;541689
1001088;541691
1001088;541697
1001088;541700
1001088;541709
1001088;541711
1001088;541716
1001088;541717
1001088;541719
1001088;541734
1001088;541735
1001088;541737
1001088;541739
1001088;541740
1001088;541745
1001088;541787
1001088;541798
1001088;541799
1001088;541800
1001088;541801
1001088;541803
1001088;541804
1001088;541805
1001088;541806
1001088;541817
1001088;541818
1001088;541819
1001088;541820
1001088;541821
1001088;541822
1001088;541823
1001088;541824
1001088;541827
1001088;541828
1001088;541831
1001088;541832
1001088;541833
1001088;541834
1001088;541844
1001088;541845
1001088;541846
1001088;541884
1001088;541887
1001088;541891
1001088;541895
1001088;541898
1001088;541901
1001088;541904
1001088;541909
1001088;541911
1001088;541912
1001088;541915
1001088;541918
1001088;541921
1001088;541924
1001088;541928
1001088;541929
1001088;541931
1001088;541933
1001088;541935
1001088;541939
1001088;541942
1001088;541945
1001088;541948
1001088;541963
1001088;541970
1001088;541973
1001088;541976
1001088;541979
1001088;541982
1001088;541991
1001088;541995
1001088;541996
1001088;542001
1001088;542004
1001088;542007
1001088;542008
1001088;542010
1001088;542015
1001088;542018
1001088;542021
1001088;542024
1001088;542027
1001088;542030
1001088;542058
1001088;542061
1001088;542064
1001088;542067
1001088;542070
1001088;542073
1001088;542084
1001088;542085
1001088;542088
1001088;542091
1001088;542092
1001088;542094
1001088;542120
1001088;542122
1001088;542125
1001088;542130
1001088;542158
1001088;542161
1001088;542164
1001088;542167
1001088;542172
1001088;542191
1001088;542193
1001088;542201
1001088;542216
1001088;542217
1001088;542218
1001088;542223
1001088;542225
1001088;542227
1001088;542228
1001088;542229
1001088;542246
1001088;542249
1001088;542327
1001088;542328
1001088;542329
1001088;542330
1001088;542331
1001088;542332
1001088;542333
1001088;542335
1001088;542336
1001088;542337
1001088;542338
1001088;542339
1001088;542340
1001088;542341
1001088;542343
1001088;542344
1001088;542345
1001088;542346
1001088;542347
1001088;542348
1001088;542349
1001088;542350
1001088;542351
1001088;542359
1001088;542360
1001088;542361
1001088;542362
1001088;542374
1001088;542395
1001088;542398
1001088;542401
1001088;542404
1001088;542419
1001088;542422
1001088;542425
1001088;542432
1001088;542434
1001088;542443
1001088;542445
1001088;542447
1001088;542449
1001088;542451
1001088;542452
1001088;542457
1001088;542458
1001088;542465
1001088;542468
1001088;542471
1001088;542474
1001088;542494
1001088;542497
1001088;542500
1001088;542503
1001088;542544
1001088;542547
1001088;542550
1001088;542553
1001088;542556
1001088;542559
1001088;542560
1001088;542563
1001088;542566
1001088;542567
1001088;542571
1001088;542572
1001088;542573
1001088;542590
1001088;542594
1001088;542602
1001088;542604
1001088;542607
1001088;542608
1001088;542609
1001088;542615
1001088;542625
1001088;542629
1001088;542641
1001088;542644
1001088;542647
1001088;542650
1001088;542664
1001088;542665
1001088;542667
1001088;542674
1001088;542676
1001088;542677
1001088;542684
1001088;542690
1001088;542691
1001088;542696
1001088;542697
1001088;542704
1001088;542712
1001088;542715
1001088;542716
1001088;542840
1001088;542841
1001088;542842
1001088;542843
1001088;542844
1001088;542845
1001088;542849
1001088;542851
1001088;542853
1001088;542854
1001088;542856
